

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221
RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: 66.03385326087631; player life: 0; enemy life: 20; time: 390

RUN: run status: enemy: 1; fitness: 3.7425046279722185; player life: 0; enemy life: 90; time: 192

RUN: run status: enemy: 1; fitness: 66.03129244001464; player life: 0; enemy life: 20; time: 391

RUN: run status: enemy: 1; fitness: -5.267858159063328; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: -5.6937321388027; player life: 0; enemy life: 100; time: 297

RUN: run status: enemy: 1; fitness: 3.299556426609313; player life: 0; enemy life: 90; time: 299

RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70; time: 200

RUN: run status: enemy: 1; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 1; fitness: 3.2442577864130877; player life: 0; enemy life: 90; time: 316

RUN: run status: enemy: 1; fitness: 66.03385326087631; player life: 0; enemy life: 20; time: 390

RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: 57.601837298482245; player life: 0; enemy life: 30; time: 221

RUN: run status: enemy: 1; fitness: 12.727000441436253; player life: 0; enemy life: 80; time: 195

RUN: run status: enemy: 1; fitness: 3.7425046279722185; player life: 0; enemy life: 90; time: 192

RUN: run status: enemy: 1; fitness: 66.03129244001464; player life: 0; enemy life: 20; time: 391

RUN: run status: enemy: 1; fitness: 66.03385326087631; player life: 0; enemy life: 20; time: 390

RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: 12.33011907701948; player life: 0; enemy life: 80; time: 290

RUN: run status: enemy: 1; fitness: 3.6018372984822475; player life: 0; enemy life: 90; time: 221

RUN: run status: enemy: 1; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 1; fitness: 3.182888840036796; player life: 0; enemy life: 90; time: 336

RUN: run status: enemy: 1; fitness: -6.104793232414985; player life: 0; enemy life: 100; time: 448

RUN: run status: enemy: 1; fitness: 30.330119077019482; player life: 0; enemy life: 60; time: 290

RUN: run status: enemy: 1; fitness: -5.953243334287785; player life: 0; enemy life: 100; time: 385

RUN: run status: enemy: 1; fitness: 57.16226955283406; player life: 0; enemy life: 30; time: 343

RUN: run status: enemy: 1; fitness: 57.26665872310225; player life: 0; enemy life: 30; time: 309

RUN: run status: enemy: 1; fitness: 3.7425046279722185; player life: 0; enemy life: 90; time: 192

RUN: run status: enemy: 1; fitness: 66.03129244001464; player life: 0; enemy life: 20; time: 391

RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: 66.03385326087631; player life: 0; enemy life: 20; time: 390

RUN: run status: enemy: 1; fitness: -5.8377304471659395; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 1; fitness: 3.7425046279722185; player life: 0; enemy life: 90; time: 192

RUN: run status: enemy: 1; fitness: -5.8377304471659395; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30; time: 194

RUN: run status: enemy: 1; fitness: 57.16226955283406; player life: 0; enemy life: 30; time: 343

RUN: run status: enemy: 1; fitness: 66.11667761151172; player life: 0; enemy life: 20; time: 359

RUN: run status: enemy: 1; fitness: 66.03129244001464; player life: 0; enemy life: 20; time: 391

RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: 57.33011907701948; player life: 0; enemy life: 30; time: 290

RUN: run status: enemy: 1; fitness: 66.03385326087631; player life: 0; enemy life: 20; time: 390

RUN: run status: enemy: 1; fitness: 3.7425046279722185; player life: 0; enemy life: 90; time: 192

RUN: run status: enemy: 1; fitness: 66.11667761151172; player life: 0; enemy life: 20; time: 359

RUN: run status: enemy: 1; fitness: -5.8377304471659395; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 1; fitness: -5.8522024797744745; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: -5.2832037287379885; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 1; fitness: -5.25227342804663; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 1; fitness: -5.220355825078324; player life: 0; enemy life: 100; time: 185

RUN: run status: enemy: 1; fitness: 66.03385326087631; player life: 0; enemy life: 20; time: 390
